TIMESTAMP,RECORD,T_degC,Calibrated_Temperature
2025-01-26 21:59:00,796,-7.01,-7.089999999999997
2025-01-26 22:00:00,797,-7.0,-7.079999999999997
2025-01-26 22:01:00,798,-7.0,-7.079999999999997
2025-01-26 22:02:00,799,-6.99,-7.069999999999998
2025-01-26 22:03:00,800,-6.99,-7.069999999999998
2025-01-26 22:04:00,801,-6.98,-7.059999999999998
2025-01-26 22:05:00,802,-6.98,-7.059999999999998
2025-01-26 22:06:00,803,-6.97,-7.049999999999997
2025-01-26 22:07:00,804,-6.97,-7.049999999999997
2025-01-26 22:08:00,805,-6.97,-7.049999999999997
2025-01-26 22:09:00,806,-6.96,-7.039999999999997
2025-01-26 22:10:00,807,-6.95,-7.029999999999998
2025-01-26 22:11:00,808,-6.95,-7.029999999999998
2025-01-26 22:12:00,809,-6.93,-7.009999999999997
2025-01-26 22:13:00,810,-6.93,-7.009999999999997
2025-01-26 22:14:00,811,-6.93,-7.009999999999997
2025-01-26 22:15:00,812,-6.93,-7.009999999999997
2025-01-26 22:16:00,813,-6.93,-7.009999999999997
2025-01-26 22:17:00,814,-6.92,-6.999999999999997
2025-01-26 22:18:00,815,-6.92,-6.999999999999997
2025-01-26 22:19:00,816,-6.91,-6.9899999999999975
2025-01-26 22:20:00,817,-6.92,-6.999999999999997
2025-01-26 22:21:00,818,-6.9,-6.979999999999998
2025-01-26 22:22:00,819,-6.9,-6.979999999999998
2025-01-26 22:23:00,820,-6.9,-6.979999999999998
2025-01-26 22:24:00,821,-6.9,-6.979999999999998
2025-01-26 22:25:00,822,-6.89,-6.969999999999997
2025-01-26 22:26:00,823,-6.88,-6.959999999999997
2025-01-26 22:27:00,824,-6.88,-6.959999999999997
2025-01-26 22:28:00,825,-6.89,-6.969999999999997
2025-01-26 22:29:00,826,-6.88,-6.959999999999997
2025-01-26 22:30:00,827,-6.87,-6.9499999999999975
2025-01-26 22:31:00,828,-6.86,-6.939999999999998
2025-01-26 22:32:00,829,-6.87,-6.9499999999999975
2025-01-26 22:33:00,830,-6.86,-6.939999999999998
2025-01-26 22:34:00,831,-6.86,-6.939999999999998
2025-01-26 22:35:00,832,-6.86,-6.939999999999998
2025-01-26 22:36:00,833,-6.85,-6.929999999999997
2025-01-26 22:37:00,834,-6.84,-6.919999999999997
2025-01-26 22:38:00,835,-6.86,-6.939999999999998
2025-01-26 22:39:00,836,-6.84,-6.919999999999997
2025-01-26 22:40:00,837,-6.84,-6.919999999999997
2025-01-26 22:41:00,838,-6.85,-6.929999999999997
2025-01-26 22:42:00,839,-6.86,-6.939999999999998
2025-01-26 22:43:00,840,-6.85,-6.929999999999997
2025-01-26 22:44:00,841,-6.84,-6.919999999999997
2025-01-26 22:45:00,842,-6.84,-6.919999999999997
2025-01-26 22:46:00,843,-6.85,-6.929999999999997
2025-01-26 22:47:00,844,-6.85,-6.929999999999997
2025-01-26 22:48:00,845,-6.84,-6.919999999999997
2025-01-26 22:49:00,846,-6.85,-6.929999999999997
2025-01-26 22:50:00,847,-6.85,-6.929999999999997
2025-01-26 22:51:00,848,-6.85,-6.929999999999997
2025-01-26 22:52:00,849,-6.84,-6.919999999999997
2025-01-26 22:53:00,850,-6.83,-6.9099999999999975
2025-01-26 22:54:00,851,-6.84,-6.919999999999997
2025-01-26 22:55:00,852,-6.83,-6.9099999999999975
2025-01-26 22:56:00,853,-6.84,-6.919999999999997
2025-01-26 22:57:00,854,-6.84,-6.919999999999997
2025-01-26 22:58:00,855,-6.84,-6.919999999999997
2025-01-26 22:59:00,856,-6.84,-6.919999999999997
2025-01-26 23:00:00,857,-6.83,-6.9099999999999975
2025-01-26 23:01:00,858,-6.83,-6.9099999999999975
2025-01-26 23:02:00,859,-6.83,-6.9099999999999975
2025-01-26 23:03:00,860,-6.83,-6.9099999999999975
2025-01-26 23:04:00,861,-6.81,-6.889999999999997
2025-01-26 23:05:00,862,-6.8,-6.879999999999997
2025-01-26 23:06:00,863,-6.8,-6.879999999999997
2025-01-26 23:07:00,864,-6.8,-6.879999999999997
2025-01-26 23:08:00,865,-6.8,-6.879999999999997
2025-01-26 23:09:00,866,-6.8,-6.879999999999997
2025-01-26 23:10:00,867,-6.79,-6.869999999999997
2025-01-26 23:11:00,868,-6.79,-6.869999999999997
2025-01-26 23:12:00,869,-6.79,-6.869999999999997
2025-01-26 23:13:00,870,-6.8,-6.879999999999997
2025-01-26 23:14:00,871,-6.8,-6.879999999999997
2025-01-26 23:15:00,872,-6.79,-6.869999999999997
2025-01-26 23:16:00,873,-6.8,-6.879999999999997
2025-01-26 23:17:00,874,-6.8,-6.879999999999997
2025-01-26 23:18:00,875,-6.8,-6.879999999999997
2025-01-26 23:19:00,876,-6.8,-6.879999999999997
2025-01-26 23:20:00,877,-6.8,-6.879999999999997
2025-01-26 23:21:00,878,-6.8,-6.879999999999997
2025-01-26 23:22:00,879,-6.8,-6.879999999999997
2025-01-26 23:23:00,880,-6.8,-6.879999999999997
2025-01-26 23:24:00,881,-6.8,-6.879999999999997
2025-01-26 23:25:00,882,-6.8,-6.879999999999997
2025-01-26 23:26:00,883,-6.82,-6.899999999999998
2025-01-26 23:27:00,884,-6.83,-6.9099999999999975
2025-01-26 23:28:00,885,-6.83,-6.9099999999999975
2025-01-26 23:29:00,886,-6.84,-6.919999999999997
2025-01-26 23:30:00,887,-6.84,-6.919999999999997
2025-01-26 23:31:00,888,-6.84,-6.919999999999997
2025-01-26 23:32:00,889,-6.86,-6.939999999999998
2025-01-26 23:33:00,890,-6.86,-6.939999999999998
2025-01-26 23:34:00,891,-6.86,-6.939999999999998
2025-01-26 23:35:00,892,-6.86,-6.939999999999998
2025-01-26 23:36:00,893,-6.87,-6.9499999999999975
2025-01-26 23:37:00,894,-6.89,-6.969999999999997
2025-01-26 23:38:00,895,-6.89,-6.969999999999997
2025-01-26 23:39:00,896,-6.9,-6.979999999999998
2025-01-26 23:40:00,897,-6.92,-6.999999999999997
2025-01-26 23:41:00,898,-6.93,-7.009999999999997
2025-01-26 23:42:00,899,-6.93,-7.009999999999997
2025-01-26 23:43:00,900,-6.93,-7.009999999999997
2025-01-26 23:44:00,901,-6.94,-7.019999999999998
2025-01-26 23:45:00,902,-6.94,-7.019999999999998
2025-01-26 23:46:00,903,-6.96,-7.039999999999997
2025-01-26 23:47:00,904,-6.95,-7.029999999999998
2025-01-26 23:48:00,905,-6.97,-7.049999999999997
2025-01-26 23:49:00,906,-6.98,-7.059999999999998
2025-01-26 23:50:00,907,-6.99,-7.069999999999998
2025-01-26 23:51:00,908,-6.99,-7.069999999999998
2025-01-26 23:52:00,909,-7.0,-7.079999999999997
2025-01-26 23:53:00,910,-7.01,-7.089999999999997
2025-01-26 23:54:00,911,-7.03,-7.109999999999998
2025-01-26 23:55:00,912,-7.04,-7.119999999999997
2025-01-26 23:56:00,913,-7.04,-7.119999999999997
2025-01-26 23:57:00,914,-7.06,-7.139999999999997
2025-01-26 23:58:00,915,-7.08,-7.1599999999999975
2025-01-26 23:59:00,916,-7.08,-7.1599999999999975
2025-01-27 00:00:00,917,-7.08,-7.1599999999999975
2025-01-27 00:01:00,918,-7.09,-7.169999999999997
2025-01-27 00:02:00,919,-7.09,-7.169999999999997
2025-01-27 00:03:00,920,-7.09,-7.169999999999997
2025-01-27 00:04:00,921,-7.11,-7.189999999999998
2025-01-27 00:05:00,922,-7.1,-7.179999999999997
2025-01-27 00:06:00,923,-7.11,-7.189999999999998
2025-01-27 00:07:00,924,-7.11,-7.189999999999998
2025-01-27 00:08:00,925,-7.11,-7.189999999999998
2025-01-27 00:09:00,926,-7.12,-7.1999999999999975
2025-01-27 00:10:00,927,-7.12,-7.1999999999999975
2025-01-27 00:11:00,928,-7.14,-7.219999999999997
2025-01-27 00:12:00,929,-7.12,-7.1999999999999975
2025-01-27 00:13:00,930,-7.15,-7.229999999999998
2025-01-27 00:14:00,931,-7.15,-7.229999999999998
2025-01-27 00:15:00,932,-7.15,-7.229999999999998
2025-01-27 00:16:00,933,-7.15,-7.229999999999998
2025-01-27 00:17:00,934,-7.15,-7.229999999999998
2025-01-27 00:18:00,935,-7.15,-7.229999999999998
2025-01-27 00:19:00,936,-7.13,-7.209999999999997
2025-01-27 00:20:00,937,-7.12,-7.1999999999999975
2025-01-27 00:21:00,938,-7.11,-7.189999999999998
2025-01-27 00:22:00,939,-7.11,-7.189999999999998
2025-01-27 00:23:00,940,-7.1,-7.179999999999997
2025-01-27 00:24:00,941,-7.11,-7.189999999999998
2025-01-27 00:25:00,942,-7.1,-7.179999999999997
2025-01-27 00:26:00,943,-7.08,-7.1599999999999975
2025-01-27 00:27:00,944,-7.08,-7.1599999999999975
2025-01-27 00:28:00,945,-7.08,-7.1599999999999975
2025-01-27 00:29:00,946,-7.07,-7.149999999999998
2025-01-27 00:30:00,947,-7.06,-7.139999999999997
2025-01-27 00:31:00,948,-7.04,-7.119999999999997
2025-01-27 00:32:00,949,-7.04,-7.119999999999997
2025-01-27 00:33:00,950,-7.01,-7.089999999999997
2025-01-27 00:34:00,951,-7.02,-7.099999999999997
2025-01-27 00:35:00,952,-7.0,-7.079999999999997
2025-01-27 00:36:00,953,-7.0,-7.079999999999997
2025-01-27 00:37:00,954,-6.98,-7.059999999999998
2025-01-27 00:38:00,955,-6.97,-7.049999999999997
2025-01-27 00:39:00,956,-6.96,-7.039999999999997
2025-01-27 00:40:00,957,-6.93,-7.009999999999997
2025-01-27 00:41:00,958,-6.93,-7.009999999999997
2025-01-27 00:42:00,959,-6.92,-6.999999999999997
2025-01-27 00:43:00,960,-6.9,-6.979999999999998
2025-01-27 00:44:00,961,-6.9,-6.979999999999998
2025-01-27 00:45:00,962,-6.88,-6.959999999999997
2025-01-27 00:46:00,963,-6.86,-6.939999999999998
2025-01-27 00:47:00,964,-6.86,-6.939999999999998
2025-01-27 00:48:00,965,-6.85,-6.929999999999997
2025-01-27 00:49:00,966,-6.85,-6.929999999999997
2025-01-27 00:50:00,967,-6.83,-6.9099999999999975
2025-01-27 00:51:00,968,-6.82,-6.899999999999998
2025-01-27 00:52:00,969,-6.82,-6.899999999999998
2025-01-27 00:53:00,970,-6.79,-6.869999999999997
2025-01-27 00:54:00,971,-6.79,-6.869999999999997
2025-01-27 00:55:00,972,-6.79,-6.869999999999997
2025-01-27 00:56:00,973,-6.77,-6.849999999999997
2025-01-27 00:57:00,974,-6.76,-6.839999999999997
2025-01-27 00:58:00,975,-6.76,-6.839999999999997
2025-01-27 00:59:00,976,-6.76,-6.839999999999997
2025-01-27 01:00:00,977,-6.76,-6.839999999999997
2025-01-27 01:01:00,978,-6.74,-6.819999999999998
2025-01-27 01:02:00,979,-6.72,-6.799999999999997
2025-01-27 01:03:00,980,-6.72,-6.799999999999997
2025-01-27 01:04:00,981,-6.71,-6.789999999999997
2025-01-27 01:05:00,982,-6.71,-6.789999999999997
2025-01-27 01:06:00,983,-6.69,-6.769999999999998
2025-01-27 01:07:00,984,-6.68,-6.759999999999997
2025-01-27 01:08:00,985,-6.69,-6.769999999999998
2025-01-27 01:09:00,986,-6.68,-6.759999999999997
2025-01-27 01:10:00,987,-6.68,-6.759999999999997
2025-01-27 01:11:00,988,-6.65,-6.729999999999999
2025-01-27 01:12:00,989,-6.67,-6.749999999999997
2025-01-27 01:13:00,990,-6.66,-6.739999999999998
2025-01-27 01:14:00,991,-6.65,-6.729999999999999
2025-01-27 01:15:00,992,-6.65,-6.729999999999999
2025-01-27 01:16:00,993,-6.65,-6.729999999999999
2025-01-27 01:17:00,994,-6.64,-6.719999999999998
2025-01-27 01:18:00,995,-6.62,-6.699999999999998
2025-01-27 01:19:00,996,-6.62,-6.699999999999998
2025-01-27 01:20:00,997,-6.61,-6.689999999999999
2025-01-27 01:21:00,998,-6.61,-6.689999999999999
2025-01-27 01:22:00,999,-6.6,-6.679999999999998
2025-01-27 01:23:00,1000,-6.6,-6.679999999999998
2025-01-27 01:24:00,1001,-6.59,-6.669999999999998
2025-01-27 01:25:00,1002,-6.59,-6.669999999999998
2025-01-27 01:26:00,1003,-6.58,-6.659999999999998
2025-01-27 01:27:00,1004,-6.58,-6.659999999999998
2025-01-27 01:28:00,1005,-6.59,-6.669999999999998
2025-01-27 01:29:00,1006,-6.58,-6.659999999999998
2025-01-27 01:30:00,1007,-6.57,-6.649999999999999
2025-01-27 01:31:00,1008,-6.56,-6.639999999999998
2025-01-27 01:32:00,1009,-6.56,-6.639999999999998
2025-01-27 01:33:00,1010,-6.56,-6.639999999999998
2025-01-27 01:34:00,1011,-6.56,-6.639999999999998
2025-01-27 01:35:00,1012,-6.54,-6.619999999999998
2025-01-27 01:36:00,1013,-6.54,-6.619999999999998
2025-01-27 01:37:00,1014,-6.53,-6.6099999999999985
2025-01-27 01:38:00,1015,-6.54,-6.619999999999998
2025-01-27 01:39:00,1016,-6.52,-6.599999999999998
2025-01-27 01:40:00,1017,-6.51,-6.589999999999998
2025-01-27 01:41:00,1018,-6.51,-6.589999999999998
2025-01-27 01:42:00,1019,-6.51,-6.589999999999998
2025-01-27 01:43:00,1020,-6.51,-6.589999999999998
2025-01-27 01:44:00,1021,-6.51,-6.589999999999998
2025-01-27 01:45:00,1022,-6.5,-6.579999999999998
2025-01-27 01:46:00,1023,-6.49,-6.5699999999999985
2025-01-27 01:47:00,1024,-6.5,-6.579999999999998
2025-01-27 01:48:00,1025,-6.49,-6.5699999999999985
2025-01-27 01:49:00,1026,-6.49,-6.5699999999999985
2025-01-27 01:50:00,1027,-6.47,-6.549999999999998
2025-01-27 01:51:00,1028,-6.47,-6.549999999999998
2025-01-27 01:52:00,1029,-6.47,-6.549999999999998
2025-01-27 01:53:00,1030,-6.46,-6.539999999999998
2025-01-27 01:54:00,1031,-6.46,-6.539999999999998
2025-01-27 01:55:00,1032,-6.46,-6.539999999999998
2025-01-27 01:56:00,1033,-6.46,-6.539999999999998
2025-01-27 01:57:00,1034,-6.46,-6.539999999999998
2025-01-27 01:58:00,1035,-6.45,-6.5299999999999985
2025-01-27 01:59:00,1036,-6.46,-6.539999999999998
2025-01-27 02:00:00,1037,-6.46,-6.539999999999998
2025-01-27 02:01:00,1038,-6.44,-6.519999999999999
2025-01-27 02:02:00,1039,-6.44,-6.519999999999999
2025-01-27 02:03:00,1040,-6.43,-6.509999999999998
2025-01-27 02:04:00,1041,-6.44,-6.519999999999999
2025-01-27 02:05:00,1042,-6.43,-6.509999999999998
2025-01-27 02:06:00,1043,-6.43,-6.509999999999998
2025-01-27 02:07:00,1044,-6.42,-6.499999999999998
2025-01-27 02:08:00,1045,-6.43,-6.509999999999998
2025-01-27 02:09:00,1046,-6.42,-6.499999999999998
2025-01-27 02:10:00,1047,-6.42,-6.499999999999998
2025-01-27 02:11:00,1048,-6.41,-6.489999999999998
2025-01-27 02:12:00,1049,-6.41,-6.489999999999998
2025-01-27 02:13:00,1050,-6.4,-6.479999999999999
2025-01-27 02:14:00,1051,-6.41,-6.489999999999998
2025-01-27 02:15:00,1052,-6.4,-6.479999999999999
2025-01-27 02:16:00,1053,-6.41,-6.489999999999998
2025-01-27 02:17:00,1054,-6.4,-6.479999999999999
2025-01-27 02:18:00,1055,-6.4,-6.479999999999999
2025-01-27 02:19:00,1056,-6.39,-6.469999999999998
2025-01-27 02:20:00,1057,-6.39,-6.469999999999998
2025-01-27 02:21:00,1058,-6.39,-6.469999999999998
2025-01-27 02:22:00,1059,-6.4,-6.479999999999999
2025-01-27 02:23:00,1060,-6.39,-6.469999999999998
2025-01-27 02:24:00,1061,-6.38,-6.459999999999998
2025-01-27 02:25:00,1062,-6.38,-6.459999999999998
2025-01-27 02:26:00,1063,-6.36,-6.439999999999999
2025-01-27 02:27:00,1064,-6.37,-6.449999999999998
2025-01-27 02:28:00,1065,-6.38,-6.459999999999998
2025-01-27 02:29:00,1066,-6.37,-6.449999999999998
2025-01-27 02:30:00,1067,-6.37,-6.449999999999998
2025-01-27 02:31:00,1068,-6.36,-6.439999999999999
2025-01-27 02:32:00,1069,-6.37,-6.449999999999998
2025-01-27 02:33:00,1070,-6.36,-6.439999999999999
2025-01-27 02:34:00,1071,-6.36,-6.439999999999999
2025-01-27 02:35:00,1072,-6.37,-6.449999999999998
2025-01-27 02:36:00,1073,-6.36,-6.439999999999999
2025-01-27 02:37:00,1074,-6.36,-6.439999999999999
2025-01-27 02:38:00,1075,-6.36,-6.439999999999999
2025-01-27 02:39:00,1076,-6.35,-6.429999999999998
2025-01-27 02:40:00,1077,-6.36,-6.439999999999999
2025-01-27 02:41:00,1078,-6.36,-6.439999999999999
2025-01-27 02:42:00,1079,-6.36,-6.439999999999999
2025-01-27 02:43:00,1080,-6.35,-6.429999999999998
2025-01-27 02:44:00,1081,-6.36,-6.439999999999999
2025-01-27 02:45:00,1082,-6.35,-6.429999999999998
2025-01-27 02:46:00,1083,-6.33,-6.409999999999998
2025-01-27 02:47:00,1084,-6.33,-6.409999999999998
2025-01-27 02:48:00,1085,-6.33,-6.409999999999998
2025-01-27 02:49:00,1086,-6.33,-6.409999999999998
2025-01-27 02:50:00,1087,-6.33,-6.409999999999998
2025-01-27 02:51:00,1088,-6.34,-6.419999999999998
2025-01-27 02:52:00,1089,-6.34,-6.419999999999998
2025-01-27 02:53:00,1090,-6.33,-6.409999999999998
2025-01-27 02:54:00,1091,-6.33,-6.409999999999998
2025-01-27 02:55:00,1092,-6.33,-6.409999999999998
2025-01-27 02:56:00,1093,-6.32,-6.399999999999999
2025-01-27 02:57:00,1094,-6.33,-6.409999999999998
2025-01-27 02:58:00,1095,-6.32,-6.399999999999999
2025-01-27 02:59:00,1096,-6.33,-6.409999999999998
2025-01-27 03:00:00,1097,-6.32,-6.399999999999999
2025-01-27 03:01:00,1098,-6.33,-6.409999999999998
2025-01-27 03:02:00,1099,-6.31,-6.389999999999998
2025-01-27 03:03:00,1100,-6.31,-6.389999999999998
2025-01-27 03:04:00,1101,-6.32,-6.399999999999999
2025-01-27 03:05:00,1102,-6.33,-6.409999999999998
2025-01-27 03:06:00,1103,-6.31,-6.389999999999998
2025-01-27 03:07:00,1104,-6.33,-6.409999999999998
2025-01-27 03:08:00,1105,-6.33,-6.409999999999998
2025-01-27 03:09:00,1106,-6.32,-6.399999999999999
2025-01-27 03:10:00,1107,-6.32,-6.399999999999999
2025-01-27 03:11:00,1108,-6.32,-6.399999999999999
2025-01-27 03:12:00,1109,-6.32,-6.399999999999999
2025-01-27 03:13:00,1110,-6.32,-6.399999999999999
2025-01-27 03:14:00,1111,-6.32,-6.399999999999999
2025-01-27 03:15:00,1112,-6.32,-6.399999999999999
2025-01-27 03:16:00,1113,-6.32,-6.399999999999999
2025-01-27 03:17:00,1114,-6.31,-6.389999999999998
2025-01-27 03:18:00,1115,-6.32,-6.399999999999999
2025-01-27 03:19:00,1116,-6.3,-6.379999999999998
2025-01-27 03:20:00,1117,-6.32,-6.399999999999999
2025-01-27 03:21:00,1118,-6.31,-6.389999999999998
2025-01-27 03:22:00,1119,-6.31,-6.389999999999998
2025-01-27 03:23:00,1120,-6.31,-6.389999999999998
2025-01-27 03:24:00,1121,-6.31,-6.389999999999998
2025-01-27 03:25:00,1122,-6.3,-6.379999999999998
2025-01-27 03:26:00,1123,-6.3,-6.379999999999998
2025-01-27 03:27:00,1124,-6.3,-6.379999999999998
2025-01-27 03:28:00,1125,-6.29,-6.369999999999998
2025-01-27 03:29:00,1126,-6.3,-6.379999999999998
2025-01-27 03:30:00,1127,-6.3,-6.379999999999998
2025-01-27 03:31:00,1128,-6.29,-6.369999999999998
2025-01-27 03:32:00,1129,-6.29,-6.369999999999998
2025-01-27 03:33:00,1130,-6.29,-6.369999999999998
2025-01-27 03:34:00,1131,-6.29,-6.369999999999998
2025-01-27 03:35:00,1132,-6.29,-6.369999999999998
2025-01-27 03:36:00,1133,-6.3,-6.379999999999998
2025-01-27 03:37:00,1134,-6.29,-6.369999999999998
2025-01-27 03:38:00,1135,-6.29,-6.369999999999998
2025-01-27 03:39:00,1136,-6.29,-6.369999999999998
2025-01-27 03:40:00,1137,-6.28,-6.3599999999999985
2025-01-27 03:41:00,1138,-6.29,-6.369999999999998
2025-01-27 03:42:00,1139,-6.28,-6.3599999999999985
2025-01-27 03:43:00,1140,-6.28,-6.3599999999999985
2025-01-27 03:44:00,1141,-6.27,-6.349999999999998
2025-01-27 03:45:00,1142,-6.29,-6.369999999999998
2025-01-27 03:46:00,1143,-6.28,-6.3599999999999985
2025-01-27 03:47:00,1144,-6.29,-6.369999999999998
2025-01-27 03:48:00,1145,-6.29,-6.369999999999998
2025-01-27 03:49:00,1146,-6.29,-6.369999999999998
2025-01-27 03:50:00,1147,-6.29,-6.369999999999998
2025-01-27 03:51:00,1148,-6.29,-6.369999999999998
2025-01-27 03:52:00,1149,-6.29,-6.369999999999998
2025-01-27 03:53:00,1150,-6.29,-6.369999999999998
2025-01-27 03:54:00,1151,-6.29,-6.369999999999998
2025-01-27 03:55:00,1152,-6.27,-6.349999999999998
2025-01-27 03:56:00,1153,-6.29,-6.369999999999998
2025-01-27 03:57:00,1154,-6.28,-6.3599999999999985
2025-01-27 03:58:00,1155,-6.28,-6.3599999999999985
2025-01-27 03:59:00,1156,-6.28,-6.3599999999999985
2025-01-27 04:00:00,1157,-6.28,-6.3599999999999985
2025-01-27 04:01:00,1158,-6.29,-6.369999999999998
2025-01-27 04:02:00,1159,-6.28,-6.3599999999999985
2025-01-27 04:03:00,1160,-6.27,-6.349999999999998
2025-01-27 04:04:00,1161,-6.28,-6.3599999999999985
2025-01-27 04:05:00,1162,-6.28,-6.3599999999999985
2025-01-27 04:06:00,1163,-6.27,-6.349999999999998
2025-01-27 04:07:00,1164,-6.26,-6.339999999999998
2025-01-27 04:08:00,1165,-6.26,-6.339999999999998
2025-01-27 04:09:00,1166,-6.28,-6.3599999999999985
2025-01-27 04:10:00,1167,-6.26,-6.339999999999998
2025-01-27 04:11:00,1168,-6.25,-6.329999999999998
2025-01-27 04:12:00,1169,-6.26,-6.339999999999998
2025-01-27 04:13:00,1170,-6.26,-6.339999999999998
2025-01-27 04:14:00,1171,-6.27,-6.349999999999998
2025-01-27 04:15:00,1172,-6.26,-6.339999999999998
2025-01-27 04:16:00,1173,-6.26,-6.339999999999998
2025-01-27 04:17:00,1174,-6.26,-6.339999999999998
2025-01-27 04:18:00,1175,-6.26,-6.339999999999998
2025-01-27 04:19:00,1176,-6.25,-6.329999999999998
2025-01-27 04:20:00,1177,-6.26,-6.339999999999998
2025-01-27 04:21:00,1178,-6.26,-6.339999999999998
2025-01-27 04:22:00,1179,-6.25,-6.329999999999998
2025-01-27 04:23:00,1180,-6.25,-6.329999999999998
2025-01-27 04:24:00,1181,-6.26,-6.339999999999998
2025-01-27 04:25:00,1182,-6.25,-6.329999999999998
2025-01-27 04:26:00,1183,-6.26,-6.339999999999998
2025-01-27 04:27:00,1184,-6.26,-6.339999999999998
2025-01-27 04:28:00,1185,-6.26,-6.339999999999998
2025-01-27 04:29:00,1186,-6.25,-6.329999999999998
2025-01-27 04:30:00,1187,-6.25,-6.329999999999998
2025-01-27 04:31:00,1188,-6.26,-6.339999999999998
2025-01-27 04:32:00,1189,-6.25,-6.329999999999998
2025-01-27 04:33:00,1190,-6.25,-6.329999999999998
2025-01-27 04:34:00,1191,-6.25,-6.329999999999998
2025-01-27 04:35:00,1192,-6.25,-6.329999999999998
2025-01-27 04:36:00,1193,-6.24,-6.3199999999999985
2025-01-27 04:37:00,1194,-6.24,-6.3199999999999985
2025-01-27 04:38:00,1195,-6.22,-6.299999999999998
2025-01-27 04:39:00,1196,-6.24,-6.3199999999999985
2025-01-27 04:40:00,1197,-6.24,-6.3199999999999985
2025-01-27 04:41:00,1198,-6.23,-6.309999999999999
2025-01-27 04:42:00,1199,-6.24,-6.3199999999999985
2025-01-27 04:43:00,1200,-6.23,-6.309999999999999
2025-01-27 04:44:00,1201,-6.24,-6.3199999999999985
2025-01-27 04:45:00,1202,-6.24,-6.3199999999999985
2025-01-27 04:46:00,1203,-6.23,-6.309999999999999
2025-01-27 04:47:00,1204,-6.25,-6.329999999999998
2025-01-27 04:48:00,1205,-6.24,-6.3199999999999985
2025-01-27 04:49:00,1206,-6.23,-6.309999999999999
2025-01-27 04:50:00,1207,-6.23,-6.309999999999999
2025-01-27 04:51:00,1208,-6.22,-6.299999999999998
2025-01-27 04:52:00,1209,-6.23,-6.309999999999999
2025-01-27 04:53:00,1210,-6.24,-6.3199999999999985
2025-01-27 04:54:00,1211,-6.23,-6.309999999999999
2025-01-27 04:55:00,1212,-6.24,-6.3199999999999985
2025-01-27 04:56:00,1213,-6.25,-6.329999999999998
2025-01-27 04:57:00,1214,-6.23,-6.309999999999999
2025-01-27 04:58:00,1215,-6.25,-6.329999999999998
2025-01-27 04:59:00,1216,-6.24,-6.3199999999999985
2025-01-27 05:00:00,1217,-6.25,-6.329999999999998
2025-01-27 05:01:00,1218,-6.24,-6.3199999999999985
2025-01-27 05:02:00,1219,-6.25,-6.329999999999998
2025-01-27 05:03:00,1220,-6.25,-6.329999999999998
2025-01-27 05:04:00,1221,-6.24,-6.3199999999999985
2025-01-27 05:05:00,1222,-6.26,-6.339999999999998
2025-01-27 05:06:00,1223,-6.24,-6.3199999999999985
2025-01-27 05:07:00,1224,-6.26,-6.339999999999998
2025-01-27 05:08:00,1225,-6.25,-6.329999999999998
2025-01-27 05:09:00,1226,-6.25,-6.329999999999998
2025-01-27 05:10:00,1227,-6.25,-6.329999999999998
2025-01-27 05:11:00,1228,-6.24,-6.3199999999999985
2025-01-27 05:12:00,1229,-6.26,-6.339999999999998
